Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
0.0644,0.024,-0.049,0.994,-0.32,-0.15,0.0,0.0,39.05438723,117.06381817000003,-4.644,0.0,0.0,0.0,0.0,0.0,3.2014213502407074e-10,51.19008562341696,0.0,0.0,0.0,0.0,0.027145928766226325,0.003503894240970312,0.11087677824478483,-0.7549577488887559,-0.06191887100607639,0.024141020131899414,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.1644,0.020035720795280872,-0.05118060921954153,0.9971762903342806,-0.2868588673906629,-0.0784505737317794,-0.014001416163385273,7.603551480340993e-184,39.054387229999996,117.06381817000002,-4.644000000165422,0.0,0.0,2.1120976334280538e-184,2.112097633428054e-185,0.0,-1.7535057850182056e-09,51.19008562336148,-2.0736479200422764e-09,-5.547917680814862e-11,-2.0736479200422764e-09,-5.547917680814862e-11,0.010112072056351562,-0.05238387434076195,0.18317244012467124,-0.7315937358132021,-0.027621337758183564,0.02376699940741546,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.26439999999999997,0.020519404811794394,-0.0469974836012539,0.9950667680570016,-0.22469409240113988,-0.13511992847506263,0.0015903166520519294,3.986905384044659e-178,39.05438725003451,117.06381816999999,-4.642998274344627,-2.4437081199302534e-05,-0.0014001416163385272,1.107473717790183e-178,1.1074737174595075e-179,-2.706342516503858e-184,-3.9854057831689715e-09,51.1923043648203,-2.231899998150766e-09,0.0022187414588188403,-2.231899998150766e-09,0.0022187414588188403,0.012190382842418346,0.054827245564677995,0.1351575254802912,-0.6877684799652812,-0.05478604305097314,0.024183502362226574,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.3644,0.02300120922077113,-0.04997353209768727,0.9945308814761478,-0.2040850049259801,-0.018769345265223877,0.007988631464245038,2.090401022116804e-172,39.054387250000005,117.06381817000002,-4.6429999999966824,-2.1661455026542614e-05,-0.0012411099511333344,5.806669505880011e-173,5.806669504517712e-174,-1.2578091034577982e-178,-2.1254891180433333e-09,51.19230054313448,1.8599166651256382e-09,-3.821685822913423e-06,1.8599166651256382e-09,-3.821685822913423e-06,0.022854288814056465,-0.021447177273747786,0.12296019117579052,-0.673239375154023,0.0009871224960384271,0.024354420954575184,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.4644,0.022982363191321506,-0.05005651876632378,0.9965753369082544,-0.3430603483616236,-0.13924873559511275,0.02726994393936375,1.0835301233169497e-166,39.05438724999999,117.06381817,-4.643000000000235,-7.718662848593457e-06,-0.00044224680470883064,3.009805898102638e-167,3.0098058980129797e-168,-2.323167696693162e-173,-1.710759534034878e-09,51.19230054119271,4.147295840084553e-10,-1.9417711882852018e-09,4.147295840084553e-10,-1.9417711882852018e-09,0.022773310520496113,-0.02357407818316499,0.16949411694852867,-0.7712149567216592,-0.056765204965468496,0.02486948388655233,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.5643999999999999,0.022014194521033554,-0.049338605509282325,0.9944878804365109,-0.2604225205348082,-0.04597129980855563,0.0758813083184513,5.747893956784293e-161,39.05438724999999,117.06381816999999,-4.643000124599482,3.987636800902359e-05,0.002284747589227545,1.5966372102178592e-161,1.596637208948433e-162,6.366809295467475e-167,-4.202775016892701e-09,51.19230054084619,-2.4920154828578234e-09,-3.4651748137548566e-10,-2.4920154828578234e-09,-3.4651748137548566e-10,0.018613248741536876,-0.005174371527001083,0.1219814429207849,-0.7129564984896942,-0.012052254463605677,0.02616804236885544,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.6644,0.020571017113441184,-0.047472184124790394,0.9955720636865166,-0.2060796530613019,-0.04934741510300892,0.07848020616285759,3.017630657133968e-155,39.05438723012899,117.06381817,-4.6439999976880335,0.0001723142350968173,0.009872878421072677,8.382307380927689e-156,8.382307256483134e-157,1.4443908775431047e-160,-1.8308128346689045e-09,51.190099908219054,2.371962182223797e-09,-0.002200632627136656,2.371962182223797e-09,-0.002200632627136656,0.012412152426576723,0.04266094232827667,0.1466585780089417,-0.6746455728740629,-0.013670610229676458,0.026237466893009403,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.7644,0.022022383444224938,-0.04903623149985923,0.9971533194901002,-0.2388748060102443,-0.06536196894555756,-0.041120793154426134,1.5821941136604531e-149,39.05438723000001,117.06381817000003,-4.64299825825387,0.00030928803461539834,0.017720899037358438,4.3949836490568143e-150,4.394983438846752e-151,1.3593158333117744e-154,1.446096575818956e-10,51.190085623554296,1.9754224922508e-09,-1.4284664757724386e-05,1.9754224922508e-09,-1.4284664757724386e-05,0.018648435199666302,0.0025753015975221037,0.18264959988993745,-0.6977656753565592,-0.021347257290492107,0.023042557757272392,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.8644,0.023466741887325837,-0.04806064069420251,0.9950448453134326,-0.36918196717135965,0.0020857406187708414,-0.08113941278337307,8.201694880010277e-144,39.05438723,117.06381817,-4.641998316690125,0.00023751871145777023,0.013608819721915823,2.2782485777806324e-144,2.2782485135167785e-145,5.411266614869975e-149,-1.6061676433309913e-09,51.19008562402905,-1.7507773009128869e-09,4.747562343254685e-10,-1.7507773009128869e-09,4.747562343254685e-10,0.024854606230251333,0.02757913662142061,0.13465854110237277,-0.7896303153824358,0.010984099953447716,0.021973537814446293,-3.1342888565108726,0.0156220576172649,0.03288761898063883
0.9643999999999999,0.022963224249675507,-0.04802775149260926,0.9963510781933493,-0.2391115310639956,-0.013077659764716794,0.012331553488738094,4.350953497613712e-138,39.05438722999999,117.06381816999996,-4.643001731555262,9.590372083730659e-05,0.005494878443578517,1.2085981937815867e-138,1.2085981882235316e-139,1.1590906360322287e-143,-6.3810148276388645e-09,51.190085621125036,-4.774847184307873e-09,-2.90401658276096e-09,-4.774847184307873e-09,-2.90401658276096e-09,0.022691073631331365,0.02842206806966422,0.16438975603686598,-0.6979325630521717,0.0037154570595944745,0.024470433708072645,-3.1342888565108726,0.0156220576172649,0.03288761898063883
