Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
0.0644,0.024,-0.049,0.994,-0.32,-0.15,0.0,0.0,39.05438723,117.06381817,-4.644,-5.547917680814862e-10,27.813833118568255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.1644,0.02009,-0.051179999999999996,0.99709,-0.2845000000000001,-0.07739999999999987,-0.01360000000000005,0.0,39.05438723,117.06381817,-4.644,-5.547917680814862e-10,27.813833118568255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.26439999999999997,0.020545,-0.04709,0.99509,-0.2245999999999999,-0.13099999999999984,0.0009000000000000171,0.0,39.05438725,117.06381817,-4.643,-1.673470251262188e-10,27.81605051873703,0.0,0.0,0,0.0,0.0,3.8744474295526743e-10,0.002217400168774475,3.8744474295526743e-10,0.002217400168774475,1,Data01
0.3644,0.023,-0.049955,0.994545,-0.1981000000000001,-0.023500000000000187,0.0045000000000000595,0.0,39.05438725,117.06381817,-4.643,-1.673470251262188e-10,27.81605051873703,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.4644,0.02295408163265306,-0.05004591836734694,0.996591836734694,-0.337959183673469,-0.1326530612244897,0.02724489795918363,0.0,39.05438725,117.06381817,-4.643,-1.673470251262188e-10,27.81605051873703,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.5643999999999999,0.022045000000000006,-0.049319999999999975,0.9945,-0.26,-0.04350000000000184,0.07819999999999976,0.0,39.05438725,117.06381817,-4.643,-1.673470251262188e-10,27.81605051873703,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.6644,0.02059,-0.04759,0.9955900000000001,-0.20890000000000025,-0.05459999999999993,0.07459999999999993,0.0,39.0543872302,117.06381817,-4.644,-4.765752237290144e-10,27.813855291951768,0.0,0.0,0,0.0,0.0,-3.092281986027956e-10,-0.002195226785261184,-3.092281986027956e-10,-0.002195226785261184,1,Data01
0.7644,0.022,-0.04909,0.997,-0.23270000000000005,-0.06729999999999997,-0.03090000000000001,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,2.787601260934025e-10,-2.2172696844791062e-05,2.787601260934025e-10,-2.2172696844791062e-05,1,Data01
0.8644,0.02340816326530612,-0.04813775510204082,0.995,-0.3572448979591836,0.001734693877550847,-0.07622448979591806,0.0,39.05438723,117.06381817,-4.642,-2.737579052336514e-10,27.813833118762886,0.0,0.0,0,0.0,0.0,-7.594280759803951e-11,-4.920366336591542e-10,-7.594280759803951e-11,-4.920366336591542e-10,1,Data01
0.9643999999999999,0.022909999999999986,-0.048045000000000004,0.99641,-0.24630000000000085,-0.018199999999999755,0.01279999999999902,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,7.594280759803951e-11,4.920366336591542e-10,7.594280759803951e-11,4.920366336591542e-10,1,Data01
