Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
0.145,-0.543,-0.7525,0.4035,0.0,0.34,0.06,0.0,32.43055512,120.50587867,16.474,-1.596163201611489e-10,18.631327103334115,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.245,-0.5375,-0.7505,0.3935,-0.75,-0.41999999999999993,0.5,0.0,32.43055512,120.50587867,16.473,6.366462912410498e-12,18.631327102980777,0.0,0.0,0,0.0,0.0,1.659827830735594e-10,-3.533386916387826e-10,1.659827830735594e-10,-3.533386916387826e-10,1,Data01
0.345,-0.544,-0.7475,0.4045,-0.29,-0.14,0.33,0.0,32.43055512,120.50587867,16.476,-1.8189894035458565e-11,18.631327103290914,0.0,0.0,0,0.0,0.0,-2.4556356947869062e-11,3.1013769330456853e-10,-2.4556356947869062e-11,3.1013769330456853e-10,1,Data01
0.44500000000000006,-0.5355,-0.745,0.3970000000000001,-0.7099999999999985,-0.36999999999999905,0.4600000000000007,0.0,32.43055512,120.50587867,16.476,-1.8189894035458565e-11,18.631327103290914,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.545,-0.536,-0.7495,0.4095,-0.10999999999999999,0.3400000000000001,0.0,0.0,32.43055512,120.50587867,16.476,-1.8189894035458565e-11,18.631327103290914,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.645,-0.534,-0.752,0.3955,-0.78,-0.29,0.48,0.0,32.43055512,120.50587867,16.474,-1.596163201611489e-10,18.631327103334115,0.0,0.0,0,0.0,0.0,-1.4142642612569034e-10,4.320099833421409e-11,-1.4142642612569034e-10,4.320099833421409e-11,1,Data01
0.7450000000000001,-0.5389999999999998,-0.748,0.4079999999999999,-0.06999999999999967,0.23999999999999666,0.37999999999999623,0.0,32.43055513,120.50587867,16.47,-1.6370904631912708e-10,18.63243499223927,0.0,0.0,0,0.0,0.0,-4.092726157978177e-12,0.0011078889051532315,-4.092726157978177e-12,0.0011078889051532315,1,Data01
0.8450000000000001,-0.5365,-0.7514999999999998,0.3990000000000001,-0.6699999999999977,-0.41999999999999854,0.31,0.0,32.43055513,120.50587867,16.47,-1.6370904631912708e-10,18.63243499223927,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
0.9450000000000001,-0.5414999999999998,-0.7554999999999998,0.40799999999999986,-0.020000000000004996,0.06999999999999512,0.009999999999998335,0.0,32.43055513,120.50587867,16.47,-1.6370904631912708e-10,18.63243499223927,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
1.045,-0.54,-0.754,0.3945,-0.5,-0.1,0.14000000000000004,0.0,32.43055513,120.50587867,16.468,-3.051354724448174e-10,18.632434991889113,0.0,0.0,0,0.0,0.0,-1.4142642612569034e-10,-3.5015546018257737e-10,-1.4142642612569034e-10,-3.5015546018257737e-10,1,Data01
1.145,-0.5445,-0.7515,0.407,-0.16999999999999998,0.2,0.18,0.0,32.43055513,120.50587867,16.468,-3.051354724448174e-10,18.632434991889113,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
