Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
620.005184,0.083,0.0755,0.9015,0.56,0.29,0.37,76.19997697885891,1.2960299500264227e-11,15.45961721655658,21.166660271905254,0.0,0,2.1166660271905253,0.0,0.0,0.0,-2.1166660271905253,0.0,0
620.105184,-0.01900925277580939,-0.017514004201225026,0.9634512353707343,0.860610183053376,0.11028008402450046,-0.039729918976374554,76.01584623029152,1.2960299500264227e-11,15.45961721655658,21.11551284174764,0.0,0,2.111551284175244,0.0,0.0,0.0,-2.111551284175244,0.0,0
620.205184,-0.04750765181779691,0.040136173116021655,1.0576253046106738,0.13916171165861857,0.6760678428752886,-0.271627838974969,75.96592871119978,1.2960299500264227e-11,15.45961721655658,21.10164686422216,0.0,0,2.1101646864226957,0.0,0.0,0.0,-2.1101646864226957,0.0,0
620.305184,0.06092690963538465,0.047904143784111015,1.1090071892161917,-0.6301677483778058,0.16920918621891587,-0.07990414378411101,75.84349868934925,1.2960299500264227e-11,15.45961721655658,21.067638524819234,0.0,0,2.1067638524824024,0.0,0.0,0.0,-2.1067638524824024,0.0,0
620.4051840000001,0.04700000000044843,-0.0470000000002895,0.9510000000007549,-0.8600000000024977,1.2799999999897824,0.10999999999852414,76.1500978398496,1.2960299500264227e-11,15.45961721655658,21.152804955513776,0.0,0,2.1152804955518585,0.0,0.0,0.0,-2.1152804955518585,0.0,0
620.5051840000001,-0.020304903417805987,0.013620059435196317,0.926949975235335,0.8349975235334868,-0.11969489847898285,0.2992996532946881,76.31891954111192,1.2960299500264227e-11,15.45961721655658,21.199699872531088,0.0,0,2.1199699872535906,0.0,0.0,0.0,-2.1199699872535906,0.0,0
620.6051840000001,0.06325626051709005,0.017470800752544834,0.9004725824007284,0.5953993863345167,-0.41682965457088206,0.5714183905818081,76.19614012201205,1.2960299500264227e-11,15.45961721655658,21.165594478336683,0.0,0,2.1165594478341494,0.0,0.0,0.0,-2.1165594478341494,0.0,0
620.7051840000001,0.004499700269723898,-0.06349825157338941,0.9040055949651539,0.20001698471564575,-0.9500259766239287,0.2000239784220881,76.20765069255266,1.2960299500264227e-11,15.45961721655658,21.168791859042404,0.0,0,2.116879185904722,0.0,0.0,0.0,-2.116879185904722,0.0,0
620.8051840000002,-0.03299350973556091,-0.002474038942243628,1.0070192211677618,0.42993010484450206,-0.7601447828221028,0.20993509735560906,76.1500346265332,1.2960299500264227e-11,15.45961721655658,21.15278739625922,0.0,0,2.1152787396264032,0.0,0.0,0.0,-2.1152787396264032,0.0,0
620.9051840000002,0.04957290015829473,0.040246038034244695,1.0478633122031975,-0.26881537242771075,-0.8557171157001849,0.2596354992085264,76.18916567699704,1.2960299500264227e-11,15.45961721655658,21.163657132499175,0.0,0,2.116365713250399,0.0,0.0,0.0,-2.116365713250399,0.0,0
621.0051840000002,0.054333899786664766,-0.05978864828058376,0.9340307341240521,-0.5260633132522533,0.38361235190728277,0.35883860943768775,76.32659325480566,1.2960299500264227e-11,15.45961721655658,21.201831459668238,0.0,0,2.1201831459673057,0.0,0.0,0.0,-2.1201831459673057,0.0,0
621.1051840000002,0.019515985612544567,-0.007971026077262973,0.9600319712250891,0.2502797482195299,0.19084923566642997,0.31007992806272283,76.3380961585329,1.2960299500264227e-11,15.45961721655658,21.205026710703585,0.0,0,2.120502671070841,0.0,0.0,0.0,-2.120502671070841,0.0,0
621.2051840000003,0.041783402001457845,0.01720580733867876,1.00275632725164,0.41241907005102446,0.8354875416970384,0.7387365116751707,76.10465099691348,1.2960299500264227e-11,15.45961721655658,21.140180832475966,0.0,0,2.1140180832480775,0.0,0.0,0.0,-2.1140180832480775,0.0,0
621.3051840000003,0.0269141835520645,-0.0773045292019247,0.9352383790220431,0.09265792612107393,0.7185697258677417,0.32818831943247284,76.24861222625954,1.2960299500264227e-11,15.45961721655658,21.18017006284987,0.0,0,2.1180170062854686,0.0,0.0,0.0,-2.1180170062854686,0.0,0
621.4051840000003,0.008074626866017731,-0.03347252374615459,1.004312075983057,-0.505413839887047,0.4737042062629144,0.24303934871665378,76.32555464837374,1.2960299500264227e-11,15.45961721655658,21.201542957881593,0.0,0,2.1201542957886415,0.0,0.0,0.0,-2.1201542957886415,0.0,0
