Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
0.0592,0.021,-0.0375,0.9955,-0.15,-0.1,-0.09,0.0,39.054560032,117.061717,-4.8856,2.000888343900442e-10,27.814075637719725,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
0.1592,0.021665,-0.037004999999999996,0.996665,-0.2035,0.02359999999999997,-0.043200000000000016,0.0,39.05456003,117.061717,-4.883,-2.2146195988170803e-10,27.813853897957415,0.0,0.0,0,0.0,0.0,-4.2155079427175224e-10,-0.00022173976230988046,-4.2155079427175224e-10,-0.00022173976230988046,1,Data02
0.2592,0.017,-0.035,0.995,-0.28289999999999954,-0.026900000000000233,0.04670000000000003,0.0,39.05456002,117.06171717,-4.886,0.01469559646466223,27.812745197866207,0.0,0.0,0,0.0,0.0,0.01469559668612419,-0.0011087000912084477,0.01469559668612419,-0.0011087000912084477,1,Data02
0.3592000000000001,0.020165000000000006,-0.0365,0.9965,-0.32,-0.1562000000000011,-0.05990000000000024,0.0,39.05456002,117.061717,-4.887,5.002220859751105e-11,27.81274519753788,0.0,0.0,0,0.0,0.0,-0.014695596414640022,-3.283275873400271e-10,-0.014695596414640022,-3.283275873400271e-10,1,Data02
0.45920000000000005,0.024154639175257737,-0.0365,0.9961546391752577,-0.24,-0.1207216494845359,0.039072164948452975,0.0,39.05456002,117.06171717,-4.886,0.01469559646466223,27.812745197866207,0.0,0.0,0,0.0,0.0,0.014695596414640022,3.283275873400271e-10,0.014695596414640022,3.283275873400271e-10,1,Data02
0.5592,0.02166999999999999,-0.03650499999999999,0.99533,-0.2365000000000004,-0.06640000000000063,-0.03389999999999868,0.0,39.05456003,117.061717,-4.885,-1.5916157281026244e-11,27.813853897862828,0.0,0.0,0,0.0,0.0,-0.014695596480578388,0.0011086999966209987,-0.014695596480578388,0.0011086999966209987,1,Data02
0.6592000000000001,0.019173267326732666,-0.03632673267326733,0.9961732673267327,-0.35039603960395993,-0.14099009900989978,0.003267326732673348,0.0,39.05456003,117.061717,-4.883,-2.2146195988170803e-10,27.813853897957415,0.0,0.0,0,0.0,0.0,-2.0554580260068178e-10,9.458744898438454e-11,-2.0554580260068178e-10,9.458744898438454e-11,1,Data02
0.7592000000000001,0.018980000000000014,-0.03685999999999998,0.99616,-0.22480000000000125,-0.11359999999999983,-0.019200000000000533,0.0,39.05456003,117.061717,-4.884,5.034053174313158e-10,27.813853897891022,0.0,0.0,0,0.0,0.0,7.248672773130238e-10,-6.639311322942376e-11,7.248672773130238e-10,-6.639311322942376e-11,1,Data02
0.8592000000000001,0.0223061224489796,-0.0353469387755102,0.9958061224489797,-0.25755102040816424,-0.06836734693877615,0.04530612244898012,0.0,39.05456003,117.06171717,-4.886,0.014695596189540083,27.813853897869194,0.0,0.0,0,0.0,0.0,0.014695595686134766,-2.1827872842550278e-11,0.014695595686134766,-2.1827872842550278e-11,1,Data02
0.9592,0.02229896907216495,-0.03614948453608247,0.995298969072165,-0.23103092783505144,-0.12309278350515432,0.02103092783505144,0.0,39.05456003,117.06171717,-4.886385416666666,0.014695596198180283,27.81385389811203,0.0,0.0,0,0.0,0.0,8.640199666842818e-12,2.4283508537337184e-10,8.640199666842818e-12,2.4283508537337184e-10,1,Data02
1.0592,0.019,-0.0375,0.99532,-0.27400000000000063,-0.07239999999999906,-0.05760000000000093,0.0,39.05456003,117.061717,-4.884,5.034053174313158e-10,27.813853897891022,0.0,0.0,0,0.0,0.0,-0.014695595694774966,-2.2100721253082156e-10,-0.014695595694774966,-2.2100721253082156e-10,1,Data02
1.1592,0.02,-0.036660000000000005,0.997,-0.27799999999999914,-0.06439999999999929,0.0003999999999997339,0.0,39.05456007,117.061717,-4.881,1.5006662579253316e-10,27.81828869884248,0.0,0.0,0,0.0,0.0,-3.533386916387826e-10,0.0044348009514578735,-3.533386916387826e-10,0.0044348009514578735,1,Data02
1.2592,0.0218061224489796,-0.03561224489795921,0.9961530612244898,-0.4116326530612239,-0.09979591836734833,0.02,0.0,39.05456005,117.061717,-4.883,6.684786058031023e-11,27.816071298353563,0.0,0.0,0,0.0,0.0,-8.321876521222293e-11,-0.00221740048891661,-8.321876521222293e-11,-0.00221740048891661,1,Data02
1.3592,0.022340000000000006,-0.03702000000000002,0.9955200000000001,-0.24080000000000082,-0.027600000000000933,-0.013199999999999866,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,-1.8735590856522322e-10,-0.0022174006517161615,-1.8735590856522322e-10,-0.0022174006517161615,1,Data02
1.4592,0.02117999999999999,-0.036,0.9958,-0.19560000000000072,-0.012800000000000354,0.017999999999999114,0.0,39.05456003,117.061717,-4.883,-2.2146195988170803e-10,27.813853897957415,0.0,0.0,0,0.0,0.0,-1.0095391189679503e-10,2.5556801119819283e-10,-1.0095391189679503e-10,2.5556801119819283e-10,1,Data02
1.5592,0.019319999999999986,-0.036,0.99516,-0.18559999999999893,-0.1504000000000004,-0.07720000000000386,0.0,39.05456005,117.061717,-4.884,-3.774403012357652e-11,27.816071298553652,0.0,0.0,0,0.0,0.0,1.837179297581315e-10,0.0022174005962369847,1.837179297581315e-10,0.0022174005962369847,1,Data02
1.6592,0.020806122448979603,-0.0375,0.9959591836734695,-0.25387755102040793,-0.11142857142857217,0.006938775510203976,0.0,39.05456005,117.061717,-4.885,2.8194335754960775e-10,27.81607129891563,0.0,0.0,0,0.0,0.0,3.196873876731843e-10,3.6197889130562544e-10,3.196873876731843e-10,3.6197889130562544e-10,1,Data02
1.7592,0.021980000000000013,-0.037019999999999983,0.99634,-0.21399999999999955,-0.09200000000000089,-0.05839999999999885,0.0,39.05456005,117.061717,-4.885,2.8194335754960775e-10,27.81607129891563,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
1.8592,0.021,-0.03647999999999998,0.99532,-0.21239999999999906,0.04240000000000241,0.020400000000000397,0.0,39.05456007,117.061717,-4.886,4.656612873077393e-10,27.81828869878882,0.0,0.0,0,0.0,0.0,1.837179297581315e-10,0.002217399873188697,1.837179297581315e-10,0.002217399873188697,1,Data02
1.9592,0.021,-0.03685416666666666,0.9963541666666667,-0.2995833333333325,-0.042500000000002265,-0.03291666666666679,0.0,39.05456007,117.061717,-4.88525,3.319655661471188e-10,27.81828869828678,0.0,0.0,0,0.0,0.0,-1.3369572116062045e-10,-5.020410753786564e-10,-1.3369572116062045e-10,-5.020410753786564e-10,1,Data02
